Dataset,Missingness Ratio,Mechanism,Iteration,ROC-AUC Score,Impute,precision,recall,sensitivity,specificity,ppv,npv,f1
pima_indians_diabetes,0.3,MAR,4,0.9995408631772268,semi-global,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.98989898989899,0.9818181818181818,0.98989898989899,0.9818181818181818
pima_indians_diabetes,0.3,MAR,5,0.9970615243342515,semi-global,1.0,0.9818181818181818,0.9818181818181818,1.0,1.0,0.99,0.9908256880733946
pima_indians_diabetes,0.3,MAR,6,0.9988062442607896,semi-global,0.9814814814814816,0.9636363636363636,0.9636363636363636,0.98989898989899,0.9814814814814816,0.98,0.9724770642201837
pima_indians_diabetes,0.3,MAR,7,0.9996326905417816,semi-global,1.0,0.9818181818181818,0.9818181818181818,1.0,1.0,0.99,0.9908256880733946
pima_indians_diabetes,0.3,MAR,8,0.9998163452708908,semi-global,0.9821428571428572,1.0,1.0,0.98989898989899,0.9821428571428572,1.0,0.990990990990991
pima_indians_diabetes,0.3,MAR,9,0.9970615243342515,semi-global,1.0,0.9818181818181818,0.9818181818181818,1.0,1.0,0.99,0.9908256880733946
pima_indians_diabetes,0.3,MAR,10,0.9996326905417816,semi-global,1.0,0.9818181818181818,0.9818181818181818,1.0,1.0,0.99,0.9908256880733946
pima_indians_diabetes,0.3,MNAR,1,0.9994490358126722,semi-global,1.0,0.9636363636363636,0.9636363636363636,1.0,1.0,0.9801980198019802,0.9814814814814816
pima_indians_diabetes,0.3,MNAR,2,0.9995408631772268,semi-global,1.0,0.9818181818181818,0.9818181818181818,1.0,1.0,0.99,0.9908256880733946
pima_indians_diabetes,0.3,MNAR,3,1.0,semi-global,0.9821428571428572,1.0,1.0,0.98989898989899,0.9821428571428572,1.0,0.990990990990991
pima_indians_diabetes,0.3,MNAR,4,0.9998163452708908,semi-global,1.0,0.9636363636363636,0.9636363636363636,1.0,1.0,0.9801980198019802,0.9814814814814816
pima_indians_diabetes,0.3,MNAR,5,0.9992653810835628,semi-global,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.98989898989899,0.9818181818181818,0.98989898989899,0.9818181818181818
pima_indians_diabetes,0.3,MNAR,6,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,7,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima_indians_diabetes,0.3,MNAR,8,0.9987144168962352,semi-global,0.9642857142857144,0.9818181818181818,0.9818181818181818,0.9797979797979798,0.9642857142857144,0.9897959183673468,0.972972972972973
pima_indians_diabetes,0.3,MNAR,9,0.9978879706152436,semi-global,0.9821428571428572,1.0,1.0,0.98989898989899,0.9821428571428572,1.0,0.990990990990991
pima_indians_diabetes,0.3,MNAR,10,1.0,semi-global,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,1,0.9796790042581068,XGBagging,1.0,0.9859154929577464,0.9859154929577464,1.0,1.0,0.9772727272727272,0.9929078014184396
breast_cancer,0.1,MCAR,2,0.9793580085162136,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MCAR,3,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,4,0.9796790042581068,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MCAR,5,0.98,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MCAR,6,0.98,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MCAR,7,0.9790370127743204,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.1,MCAR,8,0.978716017032427,XGBagging,1.0,0.9859154929577464,0.9859154929577464,1.0,1.0,0.9772727272727272,0.9929078014184396
breast_cancer,0.1,MCAR,9,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MCAR,10,0.9788765149033736,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MAR,1,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,2,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MAR,3,0.9790370127743204,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.1,MAR,4,0.978395021290534,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.1,MAR,5,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MAR,6,0.9780740255486406,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MAR,7,0.9780740255486406,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MAR,8,0.9790370127743204,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.1,MAR,9,0.9780740255486406,XGBagging,0.971830985915493,0.971830985915493,0.971830985915493,0.9534883720930232,0.971830985915493,0.9534883720930232,0.971830985915493
breast_cancer,0.1,MAR,10,0.9780740255486406,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.1,MNAR,1,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,2,0.9796790042581068,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MNAR,3,0.98,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MNAR,4,0.9771110383229612,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MNAR,5,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,6,0.9796790042581068,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MNAR,7,0.9790370127743204,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.1,MNAR,8,0.98,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.1,MNAR,9,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MNAR,10,0.9790370127743204,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MCAR,1,0.98,XGBagging,1.0,0.971830985915493,0.971830985915493,1.0,1.0,0.9555555555555556,0.9857142857142858
breast_cancer,0.2,MCAR,2,0.9793580085162136,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.2,MCAR,3,0.978716017032427,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.2,MCAR,4,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MCAR,5,0.977913527677694,XGBagging,0.958904109589041,0.9859154929577464,0.9859154929577464,0.9302325581395348,0.958904109589041,0.975609756097561,0.9722222222222222
breast_cancer,0.2,MCAR,6,0.9793580085162136,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.2,MCAR,7,0.978395021290534,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.2,MCAR,8,0.9793580085162136,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.2,MCAR,9,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MCAR,10,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MAR,1,0.9790370127743204,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.2,MAR,2,0.9780740255486406,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.2,MAR,3,0.9796790042581068,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.2,MAR,4,0.9796790042581068,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.2,MAR,5,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MAR,6,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MAR,7,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.2,MAR,8,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MAR,9,0.978716017032427,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.2,MAR,10,0.9796790042581068,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.2,MNAR,1,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,2,0.978716017032427,XGBagging,0.971830985915493,0.971830985915493,0.971830985915493,0.9534883720930232,0.971830985915493,0.9534883720930232,0.971830985915493
breast_cancer,0.2,MNAR,3,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,4,0.9777530298067476,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.2,MNAR,5,0.9793580085162136,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.2,MNAR,6,0.978395021290534,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.2,MNAR,7,0.978716017032427,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.2,MNAR,8,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.2,MNAR,9,0.9796790042581068,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.2,MNAR,10,0.978716017032427,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.3,MCAR,1,0.9787160170324272,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.3,MCAR,2,0.978395021290534,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.3,MCAR,3,0.9795185063871602,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.3,MCAR,4,0.9796790042581068,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.3,MCAR,5,0.9796790042581068,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.3,MCAR,6,0.978395021290534,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.3,MCAR,7,0.9793580085162136,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.3,MCAR,8,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.3,MCAR,9,0.9774320340648543,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.3,MCAR,10,0.9777530298067474,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.3,MAR,1,0.9795185063871602,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.3,MAR,2,0.9780740255486406,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.3,MAR,3,0.98,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.3,MAR,4,0.978716017032427,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.3,MAR,5,0.977913527677694,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.3,MAR,6,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MAR,7,0.9782345234195872,XGBagging,0.9861111111111112,1.0,1.0,0.9767441860465116,0.9861111111111112,1.0,0.993006993006993
breast_cancer,0.3,MAR,8,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MAR,9,0.978395021290534,XGBagging,0.9722222222222222,0.9859154929577464,0.9859154929577464,0.9534883720930232,0.9722222222222222,0.9761904761904762,0.979020979020979
breast_cancer,0.3,MAR,10,0.9782345234195872,XGBagging,0.958904109589041,0.9859154929577464,0.9859154929577464,0.9302325581395348,0.958904109589041,0.975609756097561,0.9722222222222222
breast_cancer,0.3,MNAR,1,0.9777530298067474,XGBagging,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9767441860465116,0.9859154929577464,0.9767441860465116,0.9859154929577464
breast_cancer,0.3,MNAR,2,0.9796790042581068,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.3,MNAR,3,0.9642712086472324,XGBagging,0.9594594594594594,1.0,1.0,0.9302325581395348,0.9594594594594594,1.0,0.9793103448275862
breast_cancer,0.3,MNAR,4,0.9780740255486408,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.3,MNAR,5,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.3,MNAR,6,0.978395021290534,XGBagging,0.958904109589041,0.9859154929577464,0.9859154929577464,0.9302325581395348,0.958904109589041,0.975609756097561,0.9722222222222222
breast_cancer,0.3,MNAR,7,0.98,XGBagging,1.0,0.9859154929577464,0.9859154929577464,1.0,1.0,0.9772727272727272,0.9929078014184396
breast_cancer,0.3,MNAR,8,0.9777530298067472,XGBagging,0.958904109589041,0.9859154929577464,0.9859154929577464,0.9302325581395348,0.958904109589041,0.975609756097561,0.9722222222222222
breast_cancer,0.3,MNAR,9,0.98,XGBagging,0.9726027397260274,1.0,1.0,0.9534883720930232,0.9726027397260274,1.0,0.9861111111111112
breast_cancer,0.3,MNAR,10,0.98,XGBagging,1.0,1.0,1.0,1.0,1.0,1.0,1.0
open_ml_breast_cancer,0.1,MCAR,1,0.8282352941176471,XGBagging,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.951219512195122,0.8181818181818182,0.8297872340425532,0.6428571428571428
open_ml_breast_cancer,0.1,MCAR,2,0.8099282639885222,XGBagging,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.951219512195122,0.8333333333333334,0.8478260869565217,0.6896551724137931
open_ml_breast_cancer,0.1,MCAR,3,0.7752080344332855,XGBagging,0.7777777777777778,0.4117647058823529,0.4117647058823529,0.951219512195122,0.7777777777777778,0.7959183673469388,0.5384615384615384
open_ml_breast_cancer,0.1,MCAR,4,0.7789956958393114,XGBagging,0.9,0.5294117647058824,0.5294117647058824,0.975609756097561,0.9,0.8333333333333334,0.6666666666666667
open_ml_breast_cancer,0.1,MCAR,5,0.7411190817790532,XGBagging,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.951219512195122,0.8181818181818182,0.8297872340425532,0.6428571428571428
open_ml_breast_cancer,0.1,MCAR,6,0.8351793400286944,XGBagging,0.9,0.5294117647058824,0.5294117647058824,0.975609756097561,0.9,0.8333333333333334,0.6666666666666667
open_ml_breast_cancer,0.1,MCAR,7,0.7966714490674319,XGBagging,0.8,0.4705882352941176,0.4705882352941176,0.951219512195122,0.8,0.8125,0.5925925925925927
open_ml_breast_cancer,0.1,MCAR,8,0.8307604017216643,XGBagging,0.9090909090909092,0.5882352941176471,0.5882352941176471,0.975609756097561,0.9090909090909092,0.851063829787234,0.7142857142857143
open_ml_breast_cancer,0.1,MCAR,9,0.7872022955523673,XGBagging,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.951219512195122,0.8333333333333334,0.8478260869565217,0.6896551724137931
open_ml_breast_cancer,0.1,MCAR,10,0.7695265423242468,XGBagging,0.7272727272727273,0.4705882352941176,0.4705882352941176,0.926829268292683,0.7272727272727273,0.8085106382978723,0.5714285714285714
open_ml_breast_cancer,0.1,MAR,1,0.7859397417503586,XGBagging,0.8888888888888888,0.4705882352941176,0.4705882352941176,0.975609756097561,0.8888888888888888,0.8163265306122449,0.6153846153846153
open_ml_breast_cancer,0.1,MAR,2,0.7632137733142037,XGBagging,0.7692307692307693,0.5882352941176471,0.5882352941176471,0.926829268292683,0.7692307692307693,0.8444444444444444,0.6666666666666667
open_ml_breast_cancer,0.1,MAR,3,0.7947776183644188,XGBagging,0.9,0.5294117647058824,0.5294117647058824,0.975609756097561,0.9,0.8333333333333334,0.6666666666666667
open_ml_breast_cancer,0.1,MAR,4,0.7954088952654232,XGBagging,0.7272727272727273,0.4705882352941176,0.4705882352941176,0.926829268292683,0.7272727272727273,0.8085106382978723,0.5714285714285714
open_ml_breast_cancer,0.1,MAR,5,0.7625824964131994,XGBagging,0.6363636363636364,0.4117647058823529,0.4117647058823529,0.902439024390244,0.6363636363636364,0.7872340425531915,0.5
open_ml_breast_cancer,0.1,MAR,6,0.7707890961262555,XGBagging,0.8,0.4705882352941176,0.4705882352941176,0.951219512195122,0.8,0.8125,0.5925925925925927
open_ml_breast_cancer,0.1,MAR,7,0.7764705882352941,XGBagging,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.951219512195122,0.8333333333333334,0.8478260869565217,0.6896551724137931
open_ml_breast_cancer,0.1,MAR,8,0.7682639885222382,XGBagging,0.7,0.4117647058823529,0.4117647058823529,0.926829268292683,0.7,0.7916666666666666,0.5185185185185185
open_ml_breast_cancer,0.1,MAR,9,0.7998278335724535,XGBagging,0.8461538461538461,0.6470588235294118,0.6470588235294118,0.951219512195122,0.8461538461538461,0.8666666666666667,0.7333333333333334
open_ml_breast_cancer,0.1,MAR,10,0.7739454806312769,XGBagging,0.6923076923076923,0.5294117647058824,0.5294117647058824,0.902439024390244,0.6923076923076923,0.8222222222222222,0.5999999999999999
open_ml_breast_cancer,0.1,MNAR,1,0.8036154949784792,XGBagging,0.8,0.4705882352941176,0.4705882352941176,0.951219512195122,0.8,0.8125,0.5925925925925927
open_ml_breast_cancer,0.1,MNAR,2,0.7442754662840747,XGBagging,0.75,0.3529411764705882,0.3529411764705882,0.951219512195122,0.75,0.78,0.48
open_ml_breast_cancer,0.1,MNAR,3,0.8496987087517934,XGBagging,0.9,0.5294117647058824,0.5294117647058824,0.975609756097561,0.9,0.8333333333333334,0.6666666666666667
open_ml_breast_cancer,0.1,MNAR,4,0.805509325681492,XGBagging,0.7272727272727273,0.4705882352941176,0.4705882352941176,0.926829268292683,0.7272727272727273,0.8085106382978723,0.5714285714285714
open_ml_breast_cancer,0.1,MNAR,5,0.8080344332855093,XGBagging,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.951219512195122,0.8181818181818182,0.8297872340425532,0.6428571428571428
open_ml_breast_cancer,0.1,MNAR,6,0.8168723098995696,XGBagging,0.9090909090909092,0.5882352941176471,0.5882352941176471,0.975609756097561,0.9090909090909092,0.851063829787234,0.7142857142857143
open_ml_breast_cancer,0.1,MNAR,7,0.7941463414634148,XGBagging,0.9,0.5294117647058824,0.5294117647058824,0.975609756097561,0.9,0.8333333333333334,0.6666666666666667
open_ml_breast_cancer,0.1,MNAR,8,0.8124533715925394,XGBagging,0.9333333333333332,0.8235294117647058,0.8235294117647058,0.975609756097561,0.9333333333333332,0.9302325581395348,0.8749999999999999
open_ml_breast_cancer,0.1,MNAR,9,0.763845050215208,XGBagging,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.951219512195122,0.8181818181818182,0.8297872340425532,0.6428571428571428
open_ml_breast_cancer,0.1,MNAR,10,0.7651076040172166,XGBagging,0.7,0.4117647058823529,0.4117647058823529,0.926829268292683,0.7,0.7916666666666666,0.5185185185185185
open_ml_breast_cancer,0.2,MCAR,1,0.7701578192252512,XGBagging,1.0,0.4117647058823529,0.4117647058823529,1.0,1.0,0.803921568627451,0.5833333333333334
open_ml_breast_cancer,0.2,MCAR,2,0.7916212338593974,XGBagging,0.9090909090909092,0.5882352941176471,0.5882352941176471,0.975609756097561,0.9090909090909092,0.851063829787234,0.7142857142857143
open_ml_breast_cancer,0.2,MCAR,3,0.8111908177905309,XGBagging,0.9230769230769232,0.7058823529411765,0.7058823529411765,0.975609756097561,0.9230769230769232,0.8888888888888888,0.8000000000000002
open_ml_breast_cancer,0.2,MCAR,4,0.7821520803443329,XGBagging,0.9090909090909092,0.5882352941176471,0.5882352941176471,0.975609756097561,0.9090909090909092,0.851063829787234,0.7142857142857143
open_ml_breast_cancer,0.2,MCAR,5,0.8099282639885222,XGBagging,0.8571428571428571,0.7058823529411765,0.7058823529411765,0.951219512195122,0.8571428571428571,0.8863636363636364,0.7741935483870968
open_ml_breast_cancer,0.2,MCAR,6,0.7550071736011478,XGBagging,0.875,0.4117647058823529,0.4117647058823529,0.975609756097561,0.875,0.8,0.56
open_ml_breast_cancer,0.2,MCAR,7,0.7853084648493543,XGBagging,0.7857142857142857,0.6470588235294118,0.6470588235294118,0.926829268292683,0.7857142857142857,0.8636363636363636,0.7096774193548386
open_ml_breast_cancer,0.2,MCAR,8,0.8212912482065998,XGBagging,0.9,0.5294117647058824,0.5294117647058824,0.975609756097561,0.9,0.8333333333333334,0.6666666666666667
open_ml_breast_cancer,0.2,MCAR,9,0.7878335724533716,XGBagging,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.951219512195122,0.8333333333333334,0.8478260869565217,0.6896551724137931
open_ml_breast_cancer,0.2,MCAR,10,0.7853084648493545,XGBagging,0.9090909090909092,0.5882352941176471,0.5882352941176471,0.975609756097561,0.9090909090909092,0.851063829787234,0.7142857142857143
open_ml_breast_cancer,0.2,MAR,1,0.7752080344332856,XGBagging,0.8461538461538461,0.6470588235294118,0.6470588235294118,0.951219512195122,0.8461538461538461,0.8666666666666667,0.7333333333333334
open_ml_breast_cancer,0.2,MAR,2,0.7209182209469154,XGBagging,0.7,0.4117647058823529,0.4117647058823529,0.926829268292683,0.7,0.7916666666666666,0.5185185185185185
open_ml_breast_cancer,0.2,MAR,3,0.8162410329985652,XGBagging,0.8461538461538461,0.6470588235294118,0.6470588235294118,0.951219512195122,0.8461538461538461,0.8666666666666667,0.7333333333333334
open_ml_breast_cancer,0.2,MAR,4,0.8130846484935438,XGBagging,0.75,0.5294117647058824,0.5294117647058824,0.926829268292683,0.75,0.8260869565217391,0.6206896551724139
open_ml_breast_cancer,0.2,MAR,5,0.7733142037302724,XGBagging,0.7777777777777778,0.4117647058823529,0.4117647058823529,0.951219512195122,0.7777777777777778,0.7959183673469388,0.5384615384615384
open_ml_breast_cancer,0.2,MAR,6,0.7777331420373028,XGBagging,0.7777777777777778,0.4117647058823529,0.4117647058823529,0.951219512195122,0.7777777777777778,0.7959183673469388,0.5384615384615384
open_ml_breast_cancer,0.2,MAR,7,0.7670014347202295,XGBagging,0.7692307692307693,0.5882352941176471,0.5882352941176471,0.926829268292683,0.7692307692307693,0.8444444444444444,0.6666666666666667
open_ml_breast_cancer,0.2,MAR,8,0.8345480631276901,XGBagging,0.8,0.4705882352941176,0.4705882352941176,0.951219512195122,0.8,0.8125,0.5925925925925927
open_ml_breast_cancer,0.2,MAR,9,0.801090387374462,XGBagging,0.875,0.4117647058823529,0.4117647058823529,0.975609756097561,0.875,0.8,0.56
open_ml_breast_cancer,0.2,MAR,10,0.7821520803443329,XGBagging,0.9166666666666666,0.6470588235294118,0.6470588235294118,0.975609756097561,0.9166666666666666,0.8695652173913043,0.7586206896551724
open_ml_breast_cancer,0.2,MNAR,1,0.8522238163558106,XGBagging,0.8888888888888888,0.4705882352941176,0.4705882352941176,0.975609756097561,0.8888888888888888,0.8163265306122449,0.6153846153846153
open_ml_breast_cancer,0.2,MNAR,2,0.8067718794835007,XGBagging,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.951219512195122,0.8333333333333334,0.8478260869565217,0.6896551724137931
open_ml_breast_cancer,0.2,MNAR,3,0.8496987087517934,XGBagging,1.0,0.6470588235294118,0.6470588235294118,1.0,1.0,0.8723404255319149,0.7857142857142858
open_ml_breast_cancer,0.2,MNAR,4,0.8080344332855093,XGBagging,1.0,0.4705882352941176,0.4705882352941176,1.0,1.0,0.82,0.6399999999999999
open_ml_breast_cancer,0.2,MNAR,5,0.6969296987087517,XGBagging,1.0,0.3529411764705882,0.3529411764705882,1.0,1.0,0.7884615384615384,0.5217391304347826
open_ml_breast_cancer,0.2,MNAR,6,0.8111908177905308,XGBagging,1.0,0.5882352941176471,0.5882352941176471,1.0,1.0,0.8541666666666666,0.7407407407407407
open_ml_breast_cancer,0.2,MNAR,7,0.7493256814921091,XGBagging,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.951219512195122,0.8181818181818182,0.8297872340425532,0.6428571428571428
open_ml_breast_cancer,0.2,MNAR,8,0.8345480631276901,XGBagging,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.951219512195122,0.8181818181818182,0.8297872340425532,0.6428571428571428
